編號,投票站名稱,投票站地址,檢視禁止拉票區,選區編號,選區名稱
L0201,保良局香港道教聯合會圓玄小學,新界屯門青山公路青海圍26號,地圖,L02,兆置
L0202,仁愛堂劉皇發夫人小學,新界屯門安定邨第6座校舍,地圖,,
L0301,深培中學,新界屯門兆麟街18號,地圖,L03,兆翠
L0302,青松侯寶垣中學,新界屯門恒富街21號,地圖,,
L0401,安定/友愛社區中心,新界屯門安定邨,地圖,L04,安定
L0402,聖公會青山聖彼得堂兆麟苑幼稚園,新界屯門兆麟苑商場地下,地圖,,
L0501,順德聯誼總會譚伯羽中學,新界屯門友愛邨友愛路9號,地圖,L05,友愛南
L0601,伊斯蘭學校,新界屯門友愛邨愛德里2號,地圖,L06,友愛北
L0602,仁濟醫院何式南小學,新界屯門第16區,地圖,,
L0801,山景社區會堂,新界屯門山景邨,地圖,L08,山景
L1001,大興體育館,新界屯門青松觀路38號,地圖,L10,興澤
L1101,仁愛堂胡忠長者地區中心,新界屯門啟民徑18號仁愛堂賽馬會社區及體育中心4樓422室,地圖,L11,新墟
L1102,井財街社區會堂,新界屯門井財街27號,地圖,,
L1201,救世軍三聖邨劉伍英學校,新界屯門青山公路三聖邨,地圖,L12,三聖
L1202,海關訓練學校,新界屯門大欖涌道10號,地圖,,
L1301,鐘聲慈善社胡陳金枝中學,新界屯門14區兆麟街20號,地圖,L13,恆福
L1302,入境事務學院,新界屯門青山灣青山公路82號地下高層,地圖,,
L1303,保良局西區婦女福利會馮李佩瑤小學,新界屯門掃管笏管青路11號,地圖,,
L1401,新屯門中心社區中心,新界屯門龍門路55-65號新屯門商場L3層,地圖,L14,富新
L1501,南屯門官立中學,新界屯門湖山路218號,地圖,L15,悅湖
L1601,世界龍岡學校劉德容紀念小學,新界屯門湖翠路263號,地圖,L16,兆禧
L1701,東華三院辛亥年總理中學,新界屯門湖景邨湖昌街3號,地圖,L17,湖景
L1801,五邑鄒振猷學校,新界屯門蝴蝶邨兆山苑,地圖,L18,蝴蝶
L1802,蝴蝶灣社區中心,新界屯門蝴蝶邨,地圖,,
L1901,香港路德會增城兆霖學校,新界屯門第28區蝴蝶邨第3期屋邨小學第5校舍,地圖,L19,樂翠
L1902,龍鼓灘村公所,新界屯門龍鼓灘北朗村1號,地圖,,
L2101,香港紅卍字會屯門卍慈小學,新界屯門良景邨第1校舍,地圖,L21,新景
L2201,良景社區中心,新界屯門良景邨,地圖,L22,良景
L2301,柏立基教育學院校友會何壽基學校,新界屯門田景邨第1號校舍,地圖,L23,田景
L2401,保良局志豪小學,新界屯門29區興富街3號,地圖,L24,寶田
L2402,屯門紫田村村公所,新界屯門紫田路紫田村93號,地圖,,
L2501,建生社區會堂,新界屯門建生邨,地圖,L25,建生
L2601,屯門官立小學,新界屯門兆康苑,地圖,L26,兆康
L2701,聖公會蒙恩小學,新界屯門景峰徑1號,地圖,L27,景峰
L2702,興德學校,新界屯門慶平路1號,地圖,,
L2801,嶺南大學郭少明伉儷樓,新界屯門嶺南大學郭少明伉儷樓地下9號室,地圖,L28,富泰
L2802,福亨村村公所,新界屯門福亨村路,地圖,,
L2901,僑所公立學校,新界屯門鍾屋村1A號,地圖,L29,屯門鄉郊
L2902,屯門學校,新界屯門五柳路254號,地圖,,
L2903,屯門新村村公所,新界屯門藍地屯門新村57號A,地圖,,
M0101,元朗商會小學,新界元朗青山公路244號,地圖,M01,豐年
M0301,朗屏社區會堂,新界元朗朗屏邨,地圖,M03,南屏
M0401,元朗朗屏邨東莞學校,新界元朗朗屏邨第1期,地圖,M04,北朗
M0402,金巴崙長老會耀道中學,新界元朗舊墟16區康業街28號,地圖,,
M0501,元朗郵政局,新界元朗元朗炮仗坊8號地下B舖,地圖,M05,元朗中心
M0502,鳳琴街體育館,新界元朗鳳攸北街20號,地圖,,
M0601,中華基督教會基元中學,新界元朗鳳攸東街,地圖,M06,元龍
M0701,佛教榮茵學校,新界元朗鳳攸南街6號,地圖,M07,鳳翔
M1301,橫洲村公所,新界元朗橫洲福慶村142號,地圖,M13,屏山北
M1302,前沙江公立聯益學校,新界元朗屏山沙江圍,地圖,,
M1401,基督教香港信義會榮真堂,新界元朗流浮山深灣路,地圖,M14,廈村
M1402,錫降圍村公所,新界元朗廈村廈尾路錫降圍56號,地圖,,
M1403,鄰舍輔導會屯門/元朗鄉郊中心,新界元朗洪水橋洪堤路8號雅珊園商場地下1號舖,地圖,,
M1501,伊利沙伯中學舊生會小學分校,新界元朗天水圍第4期第3區,地圖,M15,天盛
M1502,天主教培聖中學,新界元朗天水圍天河路9號,地圖,,
M1601,天瑞社區中心,新界元朗天水圍天瑞邨,地圖,M16,瑞愛
M1701,東華三院姚達之紀念小學(元朗),新界元朗天水圍天瑞邨第1期屋邨小學,地圖,M17,瑞華
M1801,賽馬會毅智書院,新界元朗天水圍第31區第1期天頌苑,地圖,M18,頌華
M1802,東華三院李東海小學,新界元朗天水圍天壇街19號,地圖,,
M2001,香港普通話研習社科技創意小學,新界元朗天水圍天秀路25號天富苑,地圖,M20,富恩
M2101,宣道會葉紹蔭紀念小學,新界元朗天水圍天澤邨,地圖,M21,逸澤
M2201,順德聯誼總會伍冕端小學,新界元朗天水圍天恒邨,地圖,M22,天恒
M2401,天晴社區會堂,新界元朗天水圍天華路天晴邨,地圖,M24,晴景
M2501,香港管理專業協會羅桂祥中學,新界元朗天水圍天柏路26號,地圖,M25,嘉湖北
M2601,道慈佛社楊日霖紀念學校,新界元朗天水圍天柏路6號,地圖,M26,慈祐
M2701,天水圍官立中學,新界元朗天水圍天耀邨第2期,地圖,M27,耀祐
M2801,天耀社區中心,新界元朗天水圍天耀邨,地圖,M28,天耀
M2901,職業訓練局青年學院(天水圍),新界元朗天水圍天河路11號,地圖,M29,嘉湖南
M2902,天水圍官立小學,新界元朗天水圍天瑞路8號,地圖,,
M3001,香港青年協會李兆基小學,新界元朗天水圍天榮路11號,地圖,M30,頌栢
M3101,港澳信義會黃陳淑英紀念學校,新界元朗大生圍錦綉花園紫荊東路,地圖,M31,錦綉花園
M3201,惇裕學校,新界元朗新田,地圖,M32,新田
M3202,位於下竹園路與錦壆路交界對出空地的臨時辦公室,新界元朗青山公路潭尾段竹園村,地圖,,
M3401,台山公立學校(舊址),新界元朗八鄉粉錦公路橫台山散村100號,地圖,M34,八鄉北
M3501,八鄉中心小學(石湖塘),新界元朗八鄉錦上路石湖塘村168號,地圖,M35,八鄉南
N0101,香海正覺蓮社佛教馬錦燦紀念英文中學,新界粉嶺聯和墟聯益街9號,地圖,N01,聯和墟
N0201,粉嶺公立學校,新界粉嶺粉嶺村651號,地圖,N02,粉嶺市
N0202,明愛粉嶺陳震夏中學,新界粉嶺新運路28號,地圖,,
N0301,祥華社區會堂,新界粉嶺祥華邨,地圖,N03,祥華
N0501,鳳溪廖潤琛紀念學校,新界粉嶺華明邨,地圖,N05,華明
N0801,粉嶺官立中學,新界粉嶺一鳴路27號,地圖,N08,粉嶺南
N0802,田家炳中學,新界粉嶺維翰路1號,地圖,,
N1001,風采中學(教育評議會主辦),新界上水清城路8號,地圖,N10,御太
N1101,金錢村何東學校,新界上水金錢村,地圖,N11,上水鄉郊
N1102,蕉徑村公所,新界上水蕉徑老圍,地圖,,
N1103,古洞公立愛華學校,新界上水古洞村河上鄉路,地圖,,
N1104,坑頭村公所,新界上水坑頭村25號,地圖,,
N1201,彩園會堂,新界上水彩園邨,地圖,N12,彩園
N1301,龍琛路體育館,新界上水馬會道155號,地圖,N13,石湖墟
N1302,聖公會陳融中學,新界上水智昌路6號,地圖,,
N1303,香海正覺蓮社佛教陳式宏學校,新界上水旭埔苑,地圖,,
N1401,石湖墟公立學校,新界上水天平邨,地圖,N14,天平西
N1501,鳳溪廖萬石堂中學,新界上水鳳南路6號,地圖,N15,鳳翠
N1601,打鼓嶺嶺英公立學校,新界北區打鼓嶺週田村,地圖,N16,沙打
N1602,InternationalCollegeHongKong,新界沙頭角石涌凹沙頭角公路60號,地圖,,
N1603*,吉澳村公所,新界沙頭角吉澳島吉澳大街51號,地圖,,
N1604,沙頭角中心小學,新界沙頭角沙頭角墟第4區,地圖,,
N1605*,李氏宗祠,新界沙頭角烏蛟騰村祠心路103號,地圖,,
N1606,打鼓嶺社區會堂,新界打鼓嶺坪輋路136號打鼓嶺鄉村中心政府大樓地下,地圖,,
N1701,天平體育館,新界上水天平邨天平商場3樓,地圖,N17,天平東
N1702,聯和墟社區會堂,新界粉嶺聯和墟和滿街9號地下,地圖,,
P0101,大埔社區中心(展覽廳),新界大埔鄉事會街2號,地圖,P01,大埔墟
P0201,大埔官立中學,新界大埔安邦路12號,地圖,P02,大埔中
P0301,新界婦孺福利會梁省德學校,新界大埔大元邨,地圖,P03,頌汀
P0302,香港紅卍字會大埔卍慈中學,新界大埔富亨邨,地圖,,
P0401,大元社區會堂,新界大埔大元邨,地圖,P04,大元
P0501,富亨鄰里社區中心,新界大埔富亨邨第4期,地圖,P05,富亨
P0601,富善社區會堂,新界大埔富善邨,地圖,P06,怡富
P0701,香港道教聯合會圓玄學院第二中學,新界大埔富善邨,地圖,P07,富明新
P0801,廣福社區會堂,新界大埔廣福邨,地圖,P08,廣福及寶湖
P0802,大埔崇德黃建常紀念學校,新界大埔東昌街,地圖,,
P0901,大埔浸信會公立學校,新界大埔廣福邨,地圖,P09,宏福
P1101,運頭塘鄰里社區中心,新界大埔運頭塘邨,地圖,P11,運頭塘
P1201,羅定邦中學,新界大埔馬聰路8號,地圖,P12,新富
P1202,挪威國際學校,新界大埔錦山路170號,地圖,,
P1301,南華莆村崇真堂,新界大埔林村谷大窩西支路南華莆村2號,地圖,P13,林村谷
P1302,獅子會林村青年中心,新界大埔林村放馬莆,地圖,,
P1303,大埔頭水圍村公所,新界大埔大埔頭水圍村公所地下,地圖,,
P1304,泰亨公立學校,新界大埔泰亨村中心圍9號,地圖,,
P1401,神召會康樂中學,新界大埔寶雅苑,地圖,P14,寶雅
P1601,太和鄰里社區中心,新界大埔太和邨,地圖,P16,舊墟及太湖
P1701,大埔三育中學,新界大埔大埔頭徑2號,地圖,P17,康樂園
P1702,九龍坑公立育賢學校,新界大埔九龍坑村62號,地圖,,
P1703,康樂園服務處會議室,新界大埔康樂園市中心徑5號1樓A室,地圖,,
P1704,孔教學院大成何郭佩珍中學,新界大埔富善邨,地圖,,
P1901,香港浸信會神學院,新界西貢北西澳年明路1號,地圖,P19,西貢北
P1902*,西貢郊野公園遊客中心,新界西貢北潭涌大網仔路531號,地圖,,
P1903,塔門青年會,新界大埔塔門,地圖,,
Q0101,西貢賽馬會大會堂,新界西貢親民街8號,地圖,Q01,西貢市中心
Q0102,萬宜漁村公共會堂,新界西貢對面海康健路140號萬宜漁村,地圖,,
Q0201,前西貢中心小學,新界西貢蠔涌,地圖,Q02,白沙灣
Q0401,港澳信義會小學,新界將軍澳集福路4號,地圖,Q04,坑口東
Q0501,新界西貢坑口區鄭植之中學,新界西貢竹角路8號,地圖,Q05,坑口西
Q0502,寶林體育館,新界將軍澳寶林邨,地圖,,
Q0601,播道書院,新界將軍澳至善街7號,地圖,Q06,寶怡
Q0701,香港基督教女青年會將軍澳綜合社會服務處,新界將軍澳調景嶺澳景路88號維景灣畔第17座地庫3層,地圖,Q07,維景
Q0801,香港知專設計學院及香港專業教育學院(李惠利),新界將軍澳景嶺路3號,地圖,Q08,都善
Q0901,香海正覺蓮社佛教正覺中學,新界將軍澳調景嶺翠嶺路38號,地圖,Q09,健明
Q1001,寶覺中學,新界將軍澳彩明街9號彩明苑,地圖,Q10,彩健
Q1101,博愛醫院八十週年鄧英喜中學,新界將軍澳唐賢里2號,地圖,Q11,澳唐
Q1201,仁濟醫院王華湘中學,新界將軍澳唐俊街8號,地圖,Q12,富君
Q1301,將軍澳運動場,新界將軍澳寶康路109號,地圖,Q13,軍寶
Q1401,保良局馮晴紀念小學,新界將軍澳培成路2號,地圖,Q14,南安
Q1501,翠林體育館,新界將軍澳翠林邨,地圖,Q15,康景
Q1502,景嶺書院,新界將軍澳林盛路1號,地圖,,
Q1503,基督教聖約教會司務道幼稚園暨幼兒園,新界將軍澳寶林邨寶泰樓地下,地圖,,
Q1601,翠林社區會堂,新界將軍澳翠林邨,地圖,Q16,翠林
Q1701,迦密主恩中學,新界將軍澳寶林邨,地圖,Q17,寶林
Q1801,寶林邨文娛活動會堂,新界將軍澳寶林邨,地圖,Q18,欣英
Q1901,順德聯誼總會梁潔華小學,新界將軍澳貿泰路2號,地圖,Q19,運亨
Q1902,東華三院王余家潔紀念小學,新界將軍澳學林里8號,地圖,,
Q2001,香海正覺蓮社佛教黃藻森學校,新界將軍澳寶琳北路38號景林邨,地圖,Q20,景林
Q2101,天主教鳴遠中學,新界將軍澳厚德邨,地圖,Q21,厚德
Q2201,坑口社區會堂,新界將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下,地圖,Q22,富藍
Q2401,尚德社區會堂,新界將軍澳尚德邨尚美樓,地圖,Q24,尚德
Q2501,香港道教聯合會圓玄學院第三中學,新界將軍澳唐明街2號尚德邨,地圖,Q25,廣明
Q2601,將軍澳官立小學,新界將軍澳厚德邨,地圖,Q26,環保北
Q2602,康城社區會堂,新界將軍澳日出康城首都,地圖,,
Q2701,香港青年協會康城青年空間,新界西貢康城路1號日出康城首都,地圖,Q27,環保南
R0101,沙田大會堂,新界沙田源禾路1號,地圖,R01,沙田市中心
R0102,沙田官立中學,新界沙田文禮路11-17號,地圖,,
R0201,瀝源社區會堂,新界沙田瀝源邨,地圖,R02,瀝源
R0301,禾輋社區會堂,新界沙田禾輋邨禾輋商場平台,地圖,R03,禾輋邨
R0601,慈航學校,新界沙田源昌里1號,地圖,R06,王屋
R0602,富豪花園商場一樓富豪橋有蓋走廊,新界沙田大涌橋路52號富豪花園,地圖,,
R0701,佛教覺光法師中學,新界沙田沙角邨,地圖,R07,沙角
R0801,博康社區會堂,新界沙田博康邨,地圖,R08,博康
R0901,沙田圍胡素貞博士紀念學校,新界沙田乙明邨街2號,地圖,R09,乙明
R0902,香港女童軍總會博康營地,新界沙田水泉坳街61號,地圖,,
R1001,秦石社區會堂,新界沙田秦石邨,地圖,R10,秦豐
R1101,新田圍社區會堂,新界沙田新田圍邨,地圖,R11,新田圍
R1102,五育中學,新界沙田大圍新翠邨,地圖,,
R1201,九龍城浸信會禧年(恩平)小學,新界沙田大圍新翠邨第2期校舍,地圖,R12,翠田
R1301,香港中文大學校友會聯會張煊昌學校,新界沙田顯徑邨嘉田苑,地圖,R13,顯嘉
R1302,顯徑體育館,新界沙田顯徑邨顯徑商場,地圖,,
R1401,美田社區會堂,新界沙田大圍美滿里9號,地圖,R14,下城門
R1501,東莞工商總會劉百樂中學,新界沙田大圍積泰里1號,地圖,R15,雲城
R1502,保良局朱敬文中學,新界沙田大圍隆亨邨,地圖,,
R1601,顯徑鄰里社區中心,新界沙田顯和里5號,地圖,R16,徑口
R1602,才俊學校,新界沙田顯泰街2號,地圖,,
R1801,東莞工商總會張煌偉小學,新界沙田翠田街2號新翠邨,地圖,R18,翠嘉
R1901,佛教黃允畋中學,新界沙田大圍美林邨,地圖,R19,大圍
R1902,大圍村村公所,新界沙田大圍第一街38號,地圖,,
R2001,美林體育館,新界沙田大圍美林邨第3期,地圖,R20,松田
R2002,基督教香港信義會沙田信義幼稚園,新界沙田大圍銅鑼灣山路1號,地圖,,
R2101,保良局蕭漢森小學,新界沙田穗禾苑42A地段,地圖,R21,穗禾
R2201,賽馬會體藝中學,新界沙田火炭樂景街5-7號,地圖,R22,火炭
R2301,香港中文大學富爾敦樓,新界沙田香港中文大學富爾敦樓309室,地圖,R23,駿馬
R2302,仁愛堂香港台山商會長者活動中心,新界沙田火炭駿景園駿景路1號地下,地圖,,
R2401,宣道會台山陳元喜小學,新界沙田馬鞍山頌安邨,地圖,R24,頌安
R2501,香港中文大學校友會聯會陳震夏中學,新界沙田馬鞍山西沙路632號頌安邨,地圖,R25,錦濤
R2601,香港道教聯合會純陽小學,新界沙田馬鞍山鞍駿街30號,地圖,R26,馬鞍山市中心
R2701,馬鞍山靈糧小學,新界沙田馬鞍山利安邨,地圖,R27,利安
R2801,明愛馬鞍山中學,新界沙田馬鞍山錦英路2號,地圖,R28,富龍
R2901,利安社區會堂,新界沙田馬鞍山沙安街23號馬鞍山利安社區服務大樓,地圖,R29,烏溪沙
R3001,吳氏宗親總會泰伯紀念學校,新界沙田馬鞍山錦英苑,地圖,R30,錦英
R3002,東華三院黃鳳翎中學,新界沙田馬鞍山馬鞍山路208號,地圖,,
R3101,保良局莊啟程小學,新界沙田馬鞍山耀安邨,地圖,R31,耀安
R3201,馬鞍山聖若瑟小學,新界沙田馬鞍山恒安邨第1座校舍,地圖,R32,恒安
R3202,恒安社區中心,新界沙田馬鞍山恒安邨,地圖,,
R3301,德信中學,新界沙田馬鞍山寧泰路27號,地圖,R33,鞍泰
R3401,九龍城浸信會禧年小學,新界沙田馬鞍山恒信街3號富安花園,地圖,R34,大水坑
R3402,基督教香港信義會馬鞍山信義學校,新界沙田馬鞍山恒安邨第二校舍,地圖,,
R3601,路德會梁鉅鏐小學,新界沙田安景街5號,地圖,R36,碧湖
R3602,香港浸會大學附屬學校王錦輝中小學,新界沙田石門安睦里6號,地圖,,
R3701,沙田循道衛理小學,新界沙田廣源邨第3期,地圖,R37,廣康
R3801,廣源社區會堂,新界沙田廣源邨,地圖,R38,廣源
S0101,中華傳道會許大同學校,新界葵涌葵興邨,地圖,S01,葵興
S0201,基督教香港信義會葵盛信義學校,新界葵涌葵盛東邨,地圖,S02,葵盛東邨
S0301,仁愛堂彭鴻樟幼稚園,新界荃灣大窩口邨富泰樓地下,地圖,S03,上大窩口
S0401,佛教林炳炎紀念學校(香港佛教聯合會主辦),新界荃灣大廈街33號,地圖,S04,下大窩口
S0501,中華基督教會全完中學,新界葵涌葵涌邨上角街15號,地圖,S05,葵涌邨北
S0601,中華基督教會全完幼稚園,新界葵涌葵涌邨葵涌商場3樓平台4號,地圖,S06,葵涌邨南
S0602,聖公會仁立小學,新界葵涌葵盛圍399號,地圖,,
S0701,聖公會主愛小學,新界葵涌石蔭童子街45號,地圖,S07,石蔭
S0801,慈幼葉漢小學,新界葵涌安蔭邨,地圖,S08,安蔭
S0901,石籬(一)邨室內活動室,新界石籬(一)邨1號停車場1號活動室,地圖,S09,石籬南
S1001,石籬社區會堂,新界葵涌大白田街2號,地圖,S10,石籬北
S1101,香港道教聯合會圓玄學院第一中學,新界葵涌和宜合道42號,地圖,S11,大白田
S1201,佛教林金殿紀念小學,新界葵涌葵芳邨第5期屋邨校舍,地圖,S12,葵芳
S1301,華景山莊北停車場地下會議室,新界葵涌華景山路9號華景山莊,地圖,S13,華麗
S1302,迦密愛禮信中學,新界葵涌華景山路4號,地圖,,
S1303,東華三院高可寧紀念小學,新界葵涌麗瑤邨小學屋邨校舍第1座,地圖,,
S1501,香港四邑商工總會陳南昌紀念中學,新界葵涌祖堯邨敬祖路12號,地圖,S15,祖堯
S1601,葵芳社區會堂,新界葵涌禮芳街2號,地圖,S16,興芳
S1801,葵盛社區會堂,新界葵涌葵盛西邨第6座平台,地圖,S18,葵盛西邨
S1901,地利亞(閩僑)英文小學,新界青衣長安邨第2期,地圖,S19,安灝
S1902,中華基督教會燕京書院,新界青衣牙鷹洲街12號,地圖,,
S2101,荃灣商會學校,新界青衣青衣邨第1期第1區,地圖,S21,青衣邨
S2201,東華三院吳祥川紀念中學,新界青衣市中心清心街7號,地圖,S22,翠怡
S2202,保良局世德小學,新界青衣青綠街23號,地圖,,
S2301,長青社區中心,新界青衣青康路6號,地圖,S23,長青
S2302,美景花園自修室,新界青衣細山路2-16號美景花園第11座L3層,地圖,,
S2501,樂善堂梁植偉紀念中學,新界青衣長康邨第5期,地圖,S25,盛康
S2601,藍澄會,新界青衣青衣路1號第1座5樓及6樓,地圖,S26,青衣南
S2602,聖公會青衣主恩小學,新界青衣長宏邨,地圖,,
S2701,長亨社區會堂,新界青衣長亨邨第2期,地圖,S27,長亨
S2801,長發社區中心,新界青衣担杆山路6號,地圖,S28,青發
S2901,中華傳道會呂明才小學,新界青衣長發邨,地圖,S29,長安
T0101,中華基督教會大澳小學,新界大嶼山大澳街市街24-26號,地圖,T01,大嶼山
T0102*,沙螺灣鄉公所,新界大嶼山沙螺灣涌口17號,地圖,,
T0103*,大澳䃟頭村村公所,新界大嶼山大澳䃟頭村2D,地圖,,
T0104,醫療輔助隊東涌訓練中心,新界大嶼山東涌下嶺皮1號,地圖,,
T0105*,牛牯塱三鄉合作社,新界大嶼山大蠔新村25號,地圖,,
T0106*,寶蓮禪寺大澳廳,新界大嶼山昂坪昂平路寶蓮禪寺,地圖,,
T0107,梅窩體育館,新界大嶼山銀石街9號梅窩市政大廈1樓,地圖,,
T0108,塘福鄉公所,新界大嶼山嶼南道塘福33號地下,地圖,,
T0109,杯澳公立學校,新界大嶼山貝澳羅屋村2號,地圖,,
T0201,東涌天主教學校,新界大嶼山東涌逸東街8號逸東(二)邨,地圖,T02,逸東邨北
T0301,香港教育工作者聯會黃楚標學校,新界大嶼山東涌逸東(一)邨,地圖,T03,逸東邨南
T0401,東涌社區會堂,新界大嶼山東涌文東路39號東涌市政大樓地下,地圖,T04,東涌北
T0501,香港教育工作者聯會黃楚標中學,新界大嶼山東涌富東邨第3期第10區,地圖,T05,東涌南
T0601,聖公會偉倫小學,新界大嶼山愉景灣第13區,地圖,T06,愉景灣
T0901,佛教慧因法師紀念中學,新界長洲大興堤路25號,地圖,T09,長洲南
T0902,明愛陳震夏郊野學園(聖保祿校舍),新界長洲長洲地段1139號龍仔村,地圖,,
T1001,長洲體育館,新界長洲長洲醫院路3號,地圖,T10,長洲北
T1002,國民學校,新界長洲國民路30號,地圖,,